var,x1,x2,x3,x4,x5
2030,6,2,2,2,2
2031,4,11,10,6,5
2032,4,7,15,20,18
2033,10,6,12,6,20
2034,4,5,3,1,2
2035,4,3,0,1,2
2036,1,3,1,1,0
2037,10,3,10,1,12
2038,1,0,1,0,0
2039,9,13,17,29,17
2040,3,3,2,2,0
2041,13,7,7,8,8
2042,0,0,0,1,0
2043,3,4,2,7,3
2044,2,5,5,4,1
2045,0,0,1,0,0
2046,6,14,4,4,9
2047,3,0,0,2,0
2048,4,4,8,5,14
2049,14,10,9,12,9
2050,0,1,0,0,1
2051,7,4,4,4,1
2053,2,0,0,1,0
2054,4,1,3,2,0
2055,4,13,6,3,0
2056,0,1,0,2,0
