Año,Población,IPC,EV
2004,109381550,10860,75.24
2005,110731826,11750,75.49
2006,112116694,12840,75.74
2007,113529819,13330,75.98
2008,114968039,14030,76.23
2009,116422752,13780,76.46
2010,117886404,14590,76.46
2011,119361233,15650,76.91
2012,120847477,15910,77.14
2013,122332399,16110,77
